🕘️更新时间,#genre#
2026-03-18 13:46:36,http://115.210.130.50:8001/rtp/233.50.202.26:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩竞技,http://115.210.130.50:8001/rtp/233.50.202.26:5140
睛彩竞技,http://www.negative.top:50000/rtp/233.50.202.26:5140
睛彩竞技,http://s3.negative.video:50000/rtp/233.50.202.26:5140
睛彩竞技,http://tvh.sotv.net:8001/rtp/233.50.202.26:5140
睛彩竞技,http://xnnas.com:4023/rtp/233.50.202.26:5140
睛彩竞技,http://www.liangcl.top:8686/rtp/233.50.202.26:5140
睛彩竞技,http://www.tangtuanpp.fun:4000/rtp/233.50.202.26:5140
睛彩竞技,http://183.134.158.114:12345/rtp/233.50.202.26:5140
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩羽毛球,http://www.liangcl.top:8686/rtp/233.50.202.28:5140
睛彩羽毛球,http://183.134.158.114:12345/rtp/233.50.202.28:5140
睛彩羽毛球,http://s3.negative.video:50000/rtp/233.50.202.28:5140
睛彩羽毛球,http://xnnas.com:4023/rtp/233.50.202.28:5140
睛彩羽毛球,http://115.210.130.50:8001/rtp/233.50.202.28:5140
睛彩羽毛球,http://www.negative.top:50000/rtp/233.50.202.28:5140
睛彩羽毛球,http://www.tangtuanpp.fun:4000/rtp/233.50.202.28:5140
睛彩广场舞,http://183.134.158.114:12345/rtp/233.50.202.29:5140
睛彩广场舞,http://www.liangcl.top:8686/rtp/233.50.202.29:5140
睛彩广场舞,http://tvh.sotv.net:8001/rtp/233.50.202.29:5140
睛彩广场舞,http://s3.negative.video:50000/rtp/233.50.202.29:5140
睛彩广场舞,http://www.negative.top:50000/rtp/233.50.202.29:5140
睛彩广场舞,http://xnnas.com:4023/rtp/233.50.202.29:5140
睛彩广场舞,http://www.tangtuanpp.fun:4000/rtp/233.50.202.29:5140
睛彩篮球,http://183.134.158.114:12345/rtp/233.50.202.27:5140
睛彩篮球,http://tvh.sotv.net:8001/rtp/233.50.202.27:5140
睛彩篮球,http://115.210.130.50:8001/rtp/233.50.202.27:5140
睛彩篮球,http://www.liangcl.top:8686/rtp/233.50.202.27:5140
睛彩篮球,http://s3.negative.video:50000/rtp/233.50.202.27:5140
睛彩篮球,http://xnnas.com:4023/rtp/233.50.202.27:5140
睛彩篮球,http://www.negative.top:50000/rtp/233.50.202.27:5140
睛彩篮球,http://www.tangtuanpp.fun:4000/rtp/233.50.202.27:5140
成都公共,http://183.222.15.202:4321/rtp/239.10.0.15:5140
成都公共,http://cckj.pw:8899/rtp/239.10.0.15:5140
成都公共,http://www.cckj.pw:8899/rtp/239.10.0.15:5140
CDTV5,http://112.19.88.97:8899/rtp/239.10.0.15:5140
CDTV5,http://183.220.20.17:4321/rtp/239.10.0.15:5140
CDTV5,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.15:5140
五星体育,http://youngx.top:4022/rtp/233.18.204.58:5140
五星体育,http://woshiysy1.synology.me:4999/rtp/233.18.204.58:5140
五星体育,http://yyf1991.top:9999/rtp/233.18.204.58:5140
五星体育,http://www.wjyu.top:4022/rtp/233.18.204.58:5140
五星体育,http://ip.laosiji.space:5555/rtp/233.18.204.6:5140
五星体育,http://183.31.11.34:8000/rtp/239.253.43.119:5146
五星体育,http://wmh.wmh.ink:6633/rtp/239.253.43.119:5146
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://www.guangyuan.site:8188/rtp/239.77.0.168:5146
广东体育,http://ysf620.f3322.net:8889/rtp/239.77.0.168:5146
广东体育,http://www.888609.xyz:45213/rtp/239.0.1.95:5057
广东体育,http://888609.xyz:45213/rtp/239.0.1.95:5057
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.0.112:5146
广东体育,http://183.31.11.34:8000/rtp/239.77.0.112:5146
深圳体育,http://www.maomizi.cn:9523/rtp/239.77.1.140:5146
深圳体育,http://ysf620.f3322.net:8889/rtp/239.77.1.140:5146
深圳体育,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.140:5146
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.140:5146
深圳体育,http://183.31.11.34:8000/rtp/239.77.1.128:5146
山东体育,http://122.5.98.97:17923/rtp/239.21.1.141:5002
山东体育,http://119.180.53.11:8888/rtp/239.253.248.22:8000
山东体育,http://www.niuin.com:4022/rtp/239.21.1.141:5002
山东体育,http://123.168.210.194:6777/rtp/239.21.1.141:5002
山东体育,http://rujia.9966.org:7005/rtp/239.21.1.141:5002
山东体育,http://xiaole51.3322.org:7000/rtp/239.253.248.22:8000
山东体育,http://124.131.45.137:7000/rtp/239.253.248.22:8000
山东体育,http://113.120.108.132:4000/rtp/239.21.1.141:5002
山东体育,http://sunny2017.xyz:7788/rtp/239.21.1.141:5002
天津体育,http://mail.hanxucloud.cn:4022/rtp/225.1.1.122:5002
天津体育,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.122:5002
天津体育,http://web.hanxucloud.com:4022/rtp/225.1.1.122:5002
天津体育,http://60.30.67.44:8834/rtp/225.1.1.122:5002
杭州青少,http://tvh.sotv.net:8001/rtp/233.50.201.177:5140
杭州青少,http://www.negative.top:50000/rtp/233.50.201.177:5140
杭州青少,http://183.134.158.114:12345/rtp/233.50.201.177:5140
江苏体育,http://www.sclvip.top:5566/rtp/239.49.8.117:8000
江苏体育,http://dx.joygala.cn:8118/rtp/239.49.8.117:8000
江苏体育,http://foreveryyl.top:8001/rtp/239.49.8.117:8000
江苏体育,http://kouki.pro:8888/rtp/239.49.8.117:8000
武汉文体,http://laopo995mz.gicp.net:88/rtp/239.69.1.4:9664
武汉文体,http://miptv.de5.net:8188/rtp/239.69.1.4:9664
武汉文体,http://nas.lyfkai.cn:19999/rtp/239.69.1.4:9664
武汉文体,http://hiliu.myds.me:18088/rtp/239.69.1.4:9664
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5,http://156.238.248.80:8880/play/5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://888609.xyz:45213/rtp/239.0.1.101:8004
CCTV-5,http://www.888609.xyz:45213/rtp/239.0.1.101:8004
CCTV-5,http://175.152.101.116:8100/rtp/239.0.0.14:5140
CCTV-5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140
CCTV-5,http://183.134.158.114:12345/rtp/233.50.201.197:5140
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
